省,省code,市,市code,区县,区县code,废品回收,再生资源回收,旧货回收,回收站,总计
广东省,440000,广州市,440100,天河区,440106,32,4,35,0,71
广东省,440000,广州市,440100,白云区,440111,49,29,17,0,95
广东省,440000,深圳市,440300,南山区,440305,31,70,11,0,112
广东省,440000,深圳市,440300,宝安区,440306,93,55,4,0,152
广东省,440000,东莞市,441900,东莞市,441900,21,12,27,0,60
浙江省,330000,杭州市,330100,西湖区,330106,67,85,97,0,249
浙江省,330000,杭州市,330100,余杭区,330110,41,92,45,0,178
浙江省,330000,宁波市,330200,海曙区,330203,107,74,48,0,229
浙江省,330000,温州市,330300,鹿城区,330302,95,96,55,0,246
江苏省,320000,南京市,320100,鼓楼区,320106,18,21,54,0,93
江苏省,320000,苏州市,320500,姑苏区,320508,61,36,19,0,116
江苏省,320000,苏州市,320500,昆山市,320583,45,44,13,0,102
上海市,310000,上海市,310000,浦东新区,310115,19,79,42,0,140
上海市,310000,上海市,310000,宝山区,310113,53,75,107,0,235
北京市,110000,北京市,110000,朝阳区,110105,51,6,58,0,115
北京市,110000,北京市,110000,海淀区,110108,86,16,48,0,150
北京市,110000,北京市,110000,丰台区,110106,28,71,37,0,136
四川省,510000,成都市,510100,武侯区,510107,98,80,46,0,224
四川省,510000,成都市,510100,锦江区,510104,91,25,8,0,124
四川省,510000,成都市,510100,成华区,510108,23,30,37,0,90
湖北省,420000,武汉市,420100,武昌区,420106,18,60,42,0,120
湖北省,420000,武汉市,420100,洪山区,420111,56,66,88,0,210
河南省,410000,郑州市,410100,金水区,410105,64,21,47,0,132
河南省,410000,郑州市,410100,中原区,410102,63,27,34,0,124
山东省,370000,济南市,370100,历下区,370102,47,98,41,0,186
山东省,370000,青岛市,370200,市南区,370202,106,52,40,0,198
福建省,350000,厦门市,350200,思明区,350203,77,49,34,0,160
湖南省,430000,长沙市,430100,岳麓区,430104,79,59,71,0,209
陕西省,610000,西安市,610100,雁塔区,610113,45,50,24,0,119
重庆市,500000,重庆市,500000,渝北区,500112,78,72,54,0,204
