省,省code,市,市code,区县,区县code,废品回收,再生资源回收,旧货回收,回收站,总计
台湾省,710000,南投县,710900,鱼池乡,710902,0,0,6,0,6
台湾省,710000,南投县,710900,南投市,710901,0,0,6,0,6
台湾省,710000,南投县,710900,国姓乡,710903,0,0,6,0,6
台湾省,710000,南投县,710900,埔里镇,710904,0,0,6,0,6
台湾省,710000,南投县,710900,草屯镇,710905,0,0,6,0,6
台湾省,710000,南投县,710900,名间乡,710907,0,0,6,0,6
台湾省,710000,南投县,710900,中寮乡,710909,0,0,6,0,6
台湾省,710000,南投县,710900,仁爱乡,710906,0,0,6,0,6
台湾省,710000,南投县,710900,鹿谷乡,710908,0,0,6,0,6
台湾省,710000,南投县,710900,集集镇,710910,0,0,6,0,6
台湾省,710000,南投县,710900,水里乡,710911,0,0,6,0,6
台湾省,710000,南投县,710900,信义乡,710913,0,0,6,0,6
台湾省,710000,南投县,710900,竹山镇,710912,0,0,6,0,6
台湾省,710000,花莲县,711000,玉里镇,711001,0,0,6,0,6
台湾省,710000,花莲县,711000,富里乡,711002,0,0,6,0,6
台湾省,710000,花莲县,711000,瑞穗乡,711003,0,0,6,0,6
台湾省,710000,花莲县,711000,万荣乡,711004,0,0,6,0,6
台湾省,710000,花莲县,711000,卓溪乡,711005,0,0,6,0,6
台湾省,710000,花莲县,711000,光复乡,711006,0,0,6,0,6
台湾省,710000,花莲县,711000,凤林镇,711007,0,0,6,0,6
台湾省,710000,花莲县,711000,吉安乡,711009,0,0,6,0,6
台湾省,710000,花莲县,711000,丰滨乡,711008,0,0,6,0,6
台湾省,710000,花莲县,711000,寿丰乡,711010,0,0,6,0,6
台湾省,710000,花莲县,711000,花莲市,711011,0,0,6,0,6
台湾省,710000,花莲县,711000,新城乡,711012,0,0,6,0,6
台湾省,710000,花莲县,711000,秀林乡,711013,0,0,6,0,6
台湾省,710000,苗栗县,711100,三湾乡,711101,0,0,6,0,6
台湾省,710000,苗栗县,711100,卓兰镇,711103,0,0,6,0,6
台湾省,710000,苗栗县,711100,头屋乡,711105,0,0,6,0,6
台湾省,710000,苗栗县,711100,大湖乡,711107,0,0,6,0,6
台湾省,710000,苗栗县,711100,造桥乡,711104,0,0,6,0,6
